	Mollentze's study	Brierley's study	ViralZone	HVD	Virus-Host DB	VIRION
1105379	0.0	0.0	0.0	1.0	0.0	0.0
1112700	0.0	0.0	0.0	1.0	0.0	0.0
1141625	0.0	0.0	0.0	1.0	0.0	0.0
1146877	0.0	0.0	0.0	0.0	1.0	0.0
1148801	0.0	0.0	0.0	1.0	0.0	0.0
1156749	0.0	0.0	0.0	0.0	0.0	1.0
1167696	1.0	0.0	0.0	0.0	0.0	0.0
1172985	0.0	0.0	0.0	1.0	0.0	0.0
1175848	0.0	0.0	0.0	0.0	1.0	0.0
1175849	0.0	0.0	0.0	0.0	1.0	0.0
1175850	0.0	0.0	0.0	0.0	1.0	0.0
1175851	0.0	0.0	0.0	0.0	1.0	0.0
1175852	0.0	0.0	0.0	0.0	1.0	0.0
1177763	0.0	0.0	0.0	1.0	0.0	0.0
1179664	0.0	0.0	0.0	1.0	0.0	0.0
1181292	0.0	0.0	0.0	1.0	0.0	0.0
1186059	0.0	0.0	0.0	1.0	0.0	0.0
1188015	0.0	0.0	0.0	1.0	0.0	0.0
1193974	0.0	0.0	0.0	1.0	0.0	0.0
1194163	0.0	0.0	0.0	1.0	0.0	0.0
1194164	0.0	0.0	0.0	0.0	0.0	1.0
1203029	0.0	0.0	0.0	1.0	0.0	0.0
1208309	0.0	0.0	0.0	0.0	1.0	0.0
1221646	0.0	0.0	0.0	1.0	0.0	0.0
1222019	0.0	0.0	0.0	1.0	0.0	0.0
1222038	0.0	0.0	0.0	1.0	0.0	0.0
1222039	0.0	0.0	0.0	1.0	0.0	0.0
1222040	0.0	0.0	0.0	1.0	0.0	0.0
1222041	0.0	0.0	0.0	1.0	0.0	0.0
1222042	0.0	0.0	0.0	1.0	0.0	0.0
1222043	0.0	0.0	0.0	1.0	0.0	0.0
1222044	0.0	0.0	0.0	1.0	0.0	0.0
1222045	0.0	0.0	0.0	1.0	0.0	0.0
1222046	0.0	0.0	0.0	1.0	0.0	0.0
1222047	0.0	0.0	0.0	1.0	0.0	0.0
1222048	0.0	0.0	0.0	1.0	0.0	0.0
1222049	0.0	0.0	0.0	1.0	0.0	0.0
1222050	0.0	0.0	0.0	1.0	0.0	0.0
1222051	0.0	0.0	0.0	1.0	0.0	0.0
1231709	0.0	0.0	0.0	0.0	1.0	0.0
1233383	0.0	0.0	0.0	0.0	1.0	0.0
1239438	0.0	0.0	0.0	1.0	0.0	0.0
1239439	0.0	0.0	0.0	1.0	0.0	0.0
1239565	1.0	1.0	0.0	0.0	0.0	0.0
1239567	0.0	0.0	0.0	1.0	0.0	0.0
1239568	0.0	0.0	0.0	1.0	0.0	0.0
1239569	0.0	0.0	0.0	1.0	0.0	0.0
1239570	1.0	1.0	0.0	0.0	0.0	0.0
1239572	1.0	1.0	0.0	0.0	0.0	0.0
1239573	1.0	1.0	0.0	0.0	0.0	0.0
1244521	0.0	0.0	0.0	0.0	0.0	1.0
1244522	0.0	0.0	0.0	1.0	0.0	0.0
1244525	0.0	0.0	0.0	1.0	0.0	0.0
1247113	0.0	0.0	0.0	0.0	1.0	0.0
1247114	0.0	0.0	0.0	0.0	1.0	0.0
1254425	0.0	0.0	0.0	1.0	0.0	0.0
1285463	0.0	0.0	0.0	1.0	0.0	0.0
1293419	0.0	0.0	0.0	1.0	0.0	0.0
1293420	0.0	0.0	0.0	1.0	0.0	0.0
1303334	0.0	0.0	0.0	0.0	1.0	0.0
1303386	0.0	0.0	0.0	1.0	0.0	0.0
1312874	0.0	0.0	0.0	1.0	0.0	0.0
1329782	0.0	0.0	0.0	1.0	0.0	0.0
1330066	0.0	0.0	0.0	1.0	0.0	0.0
1330068	0.0	0.0	0.0	1.0	0.0	0.0
1330491	1.0	1.0	0.0	0.0	0.0	0.0
1330521	0.0	0.0	0.0	1.0	0.0	0.0
1330524	1.0	1.0	0.0	0.0	0.0	0.0
1330993	0.0	0.0	0.0	1.0	0.0	0.0
1335626	1.0	1.0	0.0	0.0	0.0	0.0
1341019	0.0	0.0	0.0	0.0	1.0	0.0
1348384	1.0	1.0	0.0	0.0	0.0	0.0
1391667	0.0	0.0	0.0	0.0	1.0	0.0
1402035	0.0	0.0	0.0	1.0	0.0	0.0
1407638	0.0	0.0	0.0	0.0	1.0	0.0
1408279	0.0	0.0	0.0	1.0	0.0	0.0
1417603	0.0	0.0	0.0	0.0	0.0	1.0
1417604	0.0	0.0	0.0	0.0	0.0	1.0
1417605	0.0	0.0	0.0	0.0	0.0	1.0
1417606	0.0	0.0	0.0	0.0	0.0	1.0
1417607	0.0	0.0	0.0	0.0	0.0	1.0
1417608	0.0	0.0	0.0	0.0	0.0	1.0
1417609	0.0	0.0	0.0	0.0	0.0	1.0
1417610	0.0	0.0	0.0	0.0	0.0	1.0
1417611	0.0	0.0	0.0	0.0	0.0	1.0
1417612	0.0	0.0	0.0	0.0	0.0	1.0
1417613	0.0	0.0	0.0	0.0	0.0	1.0
1417614	0.0	0.0	0.0	0.0	0.0	1.0
1417615	0.0	0.0	0.0	0.0	0.0	1.0
1417616	0.0	0.0	0.0	0.0	0.0	1.0
1417617	0.0	0.0	0.0	0.0	0.0	1.0
1417618	0.0	0.0	0.0	0.0	0.0	1.0
1417619	0.0	0.0	0.0	0.0	0.0	1.0
1428481	0.0	0.0	0.0	1.0	0.0	0.0
1432857	0.0	0.0	0.0	1.0	0.0	0.0
1437125	0.0	0.0	0.0	1.0	0.0	0.0
1440170	1.0	0.0	0.0	0.0	0.0	0.0
1455626	0.0	0.0	0.0	0.0	0.0	1.0
1459003	0.0	0.0	0.0	0.0	1.0	0.0
1508710	0.0	0.0	0.0	1.0	0.0	0.0
1508712	0.0	0.0	0.0	1.0	0.0	0.0
1511891	1.0	0.0	0.0	0.0	0.0	0.0
1511892	1.0	0.0	0.0	0.0	0.0	0.0
1513248	0.0	0.0	0.0	1.0	0.0	0.0
1513256	0.0	0.0	0.0	0.0	1.0	0.0
1513257	0.0	0.0	0.0	0.0	1.0	0.0
1513258	0.0	0.0	0.0	0.0	1.0	0.0
1513259	0.0	0.0	0.0	0.0	1.0	0.0
1513260	0.0	0.0	0.0	0.0	1.0	0.0
1513261	0.0	0.0	0.0	0.0	1.0	0.0
1513262	0.0	0.0	0.0	0.0	1.0	0.0
1513263	0.0	0.0	0.0	0.0	1.0	0.0
1513264	0.0	0.0	0.0	0.0	1.0	0.0
1513265	0.0	0.0	0.0	0.0	1.0	0.0
1518574	0.0	0.0	0.0	0.0	1.0	0.0
1521109	0.0	0.0	0.0	1.0	0.0	0.0
1523264	0.0	0.0	0.0	0.0	0.0	1.0
1523265	0.0	0.0	0.0	0.0	0.0	1.0
1523266	0.0	0.0	0.0	0.0	0.0	1.0
1523268	0.0	0.0	0.0	0.0	0.0	1.0
1523273	0.0	0.0	0.0	0.0	0.0	1.0
1523276	0.0	0.0	0.0	0.0	0.0	1.0
1523277	0.0	0.0	0.0	0.0	0.0	1.0
1523278	0.0	0.0	0.0	0.0	0.0	1.0
1523281	0.0	0.0	0.0	0.0	0.0	1.0
1523282	0.0	0.0	0.0	0.0	0.0	1.0
1523285	0.0	0.0	0.0	0.0	0.0	1.0
1523287	0.0	0.0	0.0	0.0	0.0	1.0
1523288	0.0	0.0	0.0	0.0	0.0	1.0
1523289	0.0	0.0	0.0	0.0	0.0	1.0
1525173	0.0	0.0	0.0	0.0	1.0	0.0
1525174	0.0	0.0	0.0	0.0	0.0	1.0
1525176	0.0	0.0	0.0	0.0	0.0	1.0
1525177	0.0	0.0	0.0	0.0	0.0	1.0
1525178	0.0	0.0	0.0	0.0	0.0	1.0
1525179	0.0	0.0	0.0	0.0	0.0	1.0
1525180	0.0	0.0	0.0	0.0	0.0	1.0
1530251	0.0	0.0	0.0	1.0	0.0	0.0
1534553	0.0	0.0	0.0	1.0	0.0	0.0
1547495	0.0	0.0	0.0	0.0	1.0	0.0
1548417	0.0	0.0	0.0	1.0	0.0	0.0
1569923	0.0	0.0	0.0	0.0	0.0	1.0
1572667	0.0	0.0	0.0	1.0	0.0	0.0
1582094	0.0	0.0	0.0	0.0	1.0	0.0
1595998	0.0	0.0	0.0	0.0	1.0	0.0
1602211	0.0	0.0	0.0	1.0	0.0	0.0
1608040	0.0	0.0	0.0	1.0	0.0	0.0
1609130	0.0	0.0	0.0	1.0	0.0	0.0
1609131	0.0	0.0	0.0	1.0	0.0	0.0
1609138	0.0	0.0	0.0	1.0	0.0	0.0
1615798	0.0	0.0	0.0	1.0	0.0	0.0
1631191	0.0	0.0	0.0	1.0	0.0	0.0
1631192	0.0	0.0	0.0	1.0	0.0	0.0
1647924	0.0	0.0	0.0	0.0	1.0	0.0
1678143	1.0	1.0	0.0	0.0	0.0	0.0
1678146	0.0	0.0	0.0	1.0	0.0	0.0
1679172	0.0	0.0	0.0	0.0	0.0	1.0
1682185	0.0	0.0	0.0	1.0	0.0	0.0
1712394	0.0	0.0	0.0	1.0	0.0	0.0
1714360	0.0	0.0	0.0	1.0	0.0	0.0
1714361	0.0	0.0	0.0	1.0	0.0	0.0
1714619	1.0	1.0	0.0	0.0	0.0	0.0
1780507	0.0	0.0	0.0	0.0	1.0	0.0
1803956	1.0	1.0	0.0	0.0	0.0	0.0
1803957	1.0	1.0	0.0	0.0	0.0	0.0
1803958	0.0	0.0	0.0	1.0	0.0	0.0
1803959	0.0	0.0	0.0	1.0	0.0	0.0
1803961	0.0	0.0	0.0	1.0	0.0	0.0
1805494	0.0	0.0	0.0	0.0	1.0	0.0
1820160	0.0	0.0	0.0	0.0	1.0	0.0
1821749	1.0	1.0	0.0	0.0	0.0	0.0
1821750	1.0	1.0	0.0	0.0	0.0	0.0
1848960	0.0	0.0	0.0	1.0	0.0	0.0
1851215	0.0	0.0	0.0	1.0	0.0	0.0
1851219	0.0	0.0	0.0	1.0	0.0	0.0
1862824	0.0	0.0	0.0	0.0	1.0	0.0
1868658	0.0	0.0	0.0	1.0	0.0	0.0
1883111	0.0	0.0	0.0	1.0	0.0	0.0
1884453	0.0	0.0	0.0	1.0	0.0	0.0
1891726	0.0	0.0	0.0	0.0	1.0	0.0
1891727	0.0	0.0	0.0	0.0	1.0	0.0
1891728	0.0	0.0	0.0	0.0	1.0	0.0
1891745	0.0	0.0	0.0	0.0	1.0	0.0
1891754	0.0	0.0	0.0	0.0	0.0	1.0
1891762	1.0	0.0	0.0	0.0	0.0	0.0
1891763	1.0	0.0	0.0	0.0	0.0	0.0
1891764	0.0	0.0	0.0	0.0	1.0	0.0
1891765	0.0	0.0	0.0	0.0	1.0	0.0
1891767	1.0	0.0	0.0	0.0	0.0	0.0
1897087	1.0	1.0	0.0	0.0	0.0	0.0
1899067	0.0	0.0	0.0	1.0	0.0	0.0
1899068	0.0	0.0	0.0	1.0	0.0	0.0
1899069	0.0	0.0	0.0	1.0	0.0	0.0
1899070	0.0	0.0	0.0	1.0	0.0	0.0
1899071	0.0	0.0	0.0	1.0	0.0	0.0
1899072	0.0	0.0	0.0	1.0	0.0	0.0
1899073	0.0	0.0	0.0	1.0	0.0	0.0
1899074	0.0	0.0	0.0	1.0	0.0	0.0
1899075	0.0	0.0	0.0	1.0	0.0	0.0
1899076	0.0	0.0	0.0	1.0	0.0	0.0
1899077	0.0	0.0	0.0	1.0	0.0	0.0
1899078	0.0	0.0	0.0	1.0	0.0	0.0
1899079	0.0	0.0	0.0	1.0	0.0	0.0
1899080	0.0	0.0	0.0	1.0	0.0	0.0
1899081	0.0	0.0	0.0	1.0	0.0	0.0
1899082	0.0	0.0	0.0	1.0	0.0	0.0
1899083	0.0	0.0	0.0	1.0	0.0	0.0
1899084	0.0	0.0	0.0	1.0	0.0	0.0
1899085	0.0	0.0	0.0	1.0	0.0	0.0
1899086	0.0	0.0	0.0	1.0	0.0	0.0
1903319	0.0	0.0	0.0	1.0	0.0	0.0
1904876	0.0	0.0	0.0	0.0	1.0	0.0
1904885	0.0	0.0	0.0	1.0	0.0	0.0
1904886	0.0	0.0	0.0	1.0	0.0	0.0
1904888	0.0	0.0	0.0	1.0	0.0	0.0
1906670	0.0	0.0	0.0	1.0	0.0	0.0
1906931	0.0	0.0	0.0	1.0	0.0	0.0
1907210	0.0	0.0	0.0	1.0	0.0	0.0
1907787	0.0	0.0	0.0	1.0	0.0	0.0
1912147	0.0	0.0	0.0	1.0	0.0	0.0
1914415	0.0	0.0	0.0	1.0	0.0	0.0
1914549	0.0	0.0	0.0	1.0	0.0	0.0
1914575	0.0	0.0	0.0	1.0	0.0	0.0
1914576	0.0	0.0	0.0	1.0	0.0	0.0
1930509	0.0	0.0	0.0	0.0	1.0	0.0
1933176	0.0	0.0	0.0	0.0	0.0	1.0
1933180	1.0	0.0	0.0	0.0	0.0	0.0
1933189	1.0	1.0	0.0	0.0	0.0	0.0
1933190	0.0	1.0	0.0	0.0	0.0	0.0
1933191	1.0	1.0	0.0	0.0	0.0	0.0
1933263	0.0	0.0	0.0	0.0	0.0	1.0
1938392	0.0	0.0	0.0	1.0	0.0	0.0
1954248	0.0	0.0	0.0	1.0	0.0	0.0
1955166	0.0	0.0	0.0	1.0	0.0	0.0
1955201	0.0	0.0	0.0	0.0	0.0	1.0
1960046	0.0	0.0	0.0	0.0	1.0	0.0
1961678	0.0	0.0	0.0	0.0	1.0	0.0
1961679	0.0	0.0	0.0	0.0	1.0	0.0
1961680	0.0	0.0	0.0	0.0	1.0	0.0
1961681	0.0	0.0	0.0	0.0	1.0	0.0
1961682	0.0	0.0	0.0	0.0	1.0	0.0
1961683	0.0	0.0	0.0	0.0	1.0	0.0
1961783	0.0	0.0	0.0	0.0	1.0	0.0
1962300	0.0	0.0	0.0	0.0	1.0	0.0
1965018	0.0	0.0	0.0	0.0	1.0	0.0
1967472	0.0	0.0	0.0	1.0	0.0	0.0
1972568	1.0	0.0	0.0	0.0	0.0	0.0
1972572	1.0	1.0	0.0	0.0	0.0	0.0
1972573	1.0	1.0	0.0	0.0	0.0	0.0
1972575	1.0	1.0	0.0	0.0	0.0	0.0
1972576	1.0	1.0	0.0	0.0	0.0	0.0
1972577	1.0	1.0	1.0	0.0	0.0	0.0
1972578	1.0	1.0	0.0	0.0	0.0	0.0
1972579	1.0	1.0	0.0	0.0	0.0	0.0
1972587	0.0	0.0	0.0	0.0	0.0	1.0
1980456	1.0	1.0	0.0	0.0	0.0	0.0
1983771	0.0	0.0	0.0	0.0	1.0	0.0
1983780	0.0	0.0	0.0	1.0	0.0	0.0
1986019	0.0	0.0	0.0	1.0	0.0	0.0
1986021	0.0	0.0	0.0	1.0	0.0	0.0
1986022	0.0	0.0	0.0	0.0	1.0	0.0
1986118	0.0	0.0	0.0	1.0	0.0	0.0
1987017	0.0	1.0	0.0	0.0	0.0	0.0
1987018	1.0	1.0	0.0	0.0	0.0	0.0
1987019	1.0	1.0	0.0	0.0	0.0	0.0
1987124	0.0	0.0	0.0	1.0	0.0	0.0
2003649	1.0	1.0	0.0	0.0	0.0	0.0
2003650	1.0	1.0	0.0	0.0	0.0	0.0
2003651	1.0	1.0	0.0	0.0	0.0	0.0
2003652	1.0	1.0	0.0	0.0	0.0	0.0
2015370	0.0	0.0	0.0	0.0	1.0	0.0
2017080	0.0	0.0	0.0	1.0	0.0	0.0
2017081	0.0	0.0	0.0	0.0	1.0	0.0
2017082	0.0	0.0	0.0	0.0	1.0	0.0
2017083	0.0	0.0	0.0	0.0	1.0	0.0
2021738	0.0	0.0	0.0	0.0	1.0	0.0
2025360	0.0	0.0	0.0	0.0	1.0	0.0
2025396	0.0	0.0	0.0	1.0	0.0	0.0
2030127	0.0	0.0	0.0	1.0	0.0	0.0
2044876	0.0	0.0	0.0	1.0	0.0	0.0
2049444	0.0	0.0	0.0	0.0	1.0	0.0
2050578	0.0	0.0	0.0	1.0	0.0	0.0
2050976	0.0	0.0	0.0	0.0	1.0	0.0
2053898	0.0	0.0	0.0	0.0	0.0	1.0
2055263	0.0	0.0	0.0	0.0	1.0	0.0
2057509	0.0	0.0	0.0	1.0	0.0	0.0
2057932	0.0	0.0	0.0	1.0	0.0	0.0
2057933	0.0	0.0	0.0	1.0	0.0	0.0
2060135	0.0	0.0	0.0	1.0	0.0	0.0
2060136	0.0	0.0	0.0	1.0	0.0	0.0
2060137	0.0	0.0	0.0	1.0	0.0	0.0
2060138	0.0	0.0	0.0	1.0	0.0	0.0
2060139	0.0	0.0	0.0	1.0	0.0	0.0
2060140	0.0	0.0	0.0	1.0	0.0	0.0
2083198	1.0	1.0	0.0	0.0	0.0	0.0
2083199	1.0	1.0	0.0	0.0	0.0	0.0
2093788	0.0	0.0	0.0	1.0	0.0	0.0
2094719	0.0	0.0	0.0	1.0	0.0	0.0
2169479	0.0	0.0	0.0	1.0	0.0	0.0
2169701	1.0	1.0	0.0	0.0	0.0	0.0
2169902	0.0	0.0	0.0	0.0	1.0	0.0
2169934	0.0	0.0	0.0	0.0	1.0	0.0
2169935	0.0	0.0	0.0	0.0	1.0	0.0
2169936	0.0	0.0	0.0	0.0	1.0	0.0
2169991	1.0	1.0	0.0	0.0	0.0	0.0
2170113	0.0	0.0	0.0	1.0	0.0	0.0
2170194	0.0	0.0	0.0	0.0	1.0	0.0
2170195	0.0	0.0	0.0	0.0	1.0	0.0
2170196	1.0	0.0	0.0	0.0	0.0	0.0
2170197	0.0	0.0	0.0	0.0	1.0	0.0
2170198	0.0	0.0	0.0	0.0	1.0	0.0
2170199	1.0	0.0	0.0	0.0	0.0	0.0
2170203	1.0	0.0	0.0	0.0	0.0	0.0
2184748	0.0	0.0	0.0	1.0	0.0	0.0
2200830	0.0	0.0	0.0	0.0	1.0	0.0
2200956	0.0	0.0	0.0	1.0	0.0	0.0
2200957	0.0	0.0	0.0	1.0	0.0	0.0
2200958	0.0	0.0	0.0	1.0	0.0	0.0
2200959	0.0	0.0	0.0	1.0	0.0	0.0
2202563	0.0	0.0	0.0	1.0	0.0	0.0
2202565	0.0	0.0	0.0	1.0	0.0	0.0
2219046	0.0	0.0	0.0	0.0	0.0	1.0
2219997	0.0	0.0	0.0	1.0	0.0	0.0
2219998	0.0	0.0	0.0	1.0	0.0	0.0
2231327	0.0	0.0	0.0	1.0	0.0	0.0
2259728	0.0	0.0	0.0	1.0	0.0	0.0
2269360	0.0	0.0	0.0	1.0	0.0	0.0
2304647	0.0	0.0	0.0	0.0	1.0	0.0
2364099	0.0	0.0	0.0	1.0	0.0	0.0
2448649	0.0	0.0	0.0	1.0	0.0	0.0
2461378	0.0	0.0	0.0	1.0	0.0	0.0
2497865	0.0	0.0	0.0	1.0	0.0	0.0
2499678	0.0	0.0	0.0	1.0	0.0	0.0
2501947	0.0	0.0	0.0	1.0	0.0	0.0
2516502	0.0	0.0	0.0	1.0	0.0	0.0
2560319	1.0	0.0	0.0	0.0	0.0	0.0
2560525	1.0	0.0	0.0	0.0	0.0	0.0
2560526	1.0	0.0	0.0	0.0	0.0	0.0
2560580	1.0	0.0	0.0	0.0	0.0	0.0
2560602	1.0	0.0	0.0	0.0	0.0	0.0
2560702	0.0	0.0	0.0	0.0	1.0	0.0
2583509	0.0	0.0	0.0	1.0	0.0	0.0
2602438	0.0	0.0	0.0	1.0	0.0	0.0
2602439	0.0	0.0	0.0	1.0	0.0	0.0
2609450	0.0	0.0	0.0	1.0	0.0	0.0
2713662	0.0	0.0	0.0	0.0	1.0	0.0
2714898	0.0	0.0	0.0	1.0	0.0	0.0
2714899	0.0	0.0	0.0	1.0	0.0	0.0
2716315	0.0	0.0	0.0	0.0	0.0	1.0
2720938	0.0	0.0	0.0	1.0	0.0	0.0
2732654	0.0	0.0	0.0	1.0	0.0	0.0
2732655	0.0	0.0	0.0	0.0	1.0	0.0
2734294	0.0	0.0	0.0	0.0	1.0	0.0
2734339	0.0	0.0	0.0	0.0	1.0	0.0
2734436	0.0	0.0	0.0	0.0	1.0	0.0
2734523	0.0	0.0	0.0	0.0	1.0	0.0
2734575	0.0	0.0	0.0	0.0	0.0	1.0
2747210	0.0	1.0	0.0	0.0	0.0	0.0
2748252	0.0	0.0	0.0	0.0	0.0	1.0
2748253	0.0	0.0	0.0	1.0	0.0	0.0
2748378	0.0	0.0	0.0	0.0	0.0	1.0
2748762	0.0	1.0	0.0	0.0	0.0	0.0
2748958	1.0	0.0	0.0	0.0	1.0	0.0
2749445	0.0	0.0	0.0	1.0	0.0	0.0
2749446	0.0	0.0	0.0	1.0	0.0	0.0
2749447	0.0	0.0	0.0	1.0	0.0	0.0
2749448	0.0	0.0	0.0	1.0	0.0	0.0
2749449	0.0	0.0	0.0	1.0	0.0	0.0
2749450	0.0	0.0	0.0	1.0	0.0	0.0
2778524	0.0	0.0	0.0	1.0	0.0	0.0
2795181	0.0	0.0	0.0	0.0	1.0	0.0
2805939	0.0	0.0	0.0	0.0	1.0	0.0
2809802	0.0	0.0	0.0	0.0	0.0	1.0
2831046	0.0	0.0	0.0	0.0	0.0	1.0
2844074	0.0	0.0	0.0	0.0	1.0	0.0
2844075	0.0	0.0	0.0	0.0	1.0	0.0
2844078	0.0	0.0	0.0	0.0	1.0	0.0
2844304	0.0	0.0	0.0	1.0	0.0	0.0
2844447	0.0	0.0	0.0	1.0	0.0	0.0
2844554	0.0	0.0	0.0	0.0	1.0	0.0
2844581	0.0	0.0	0.0	0.0	1.0	0.0
2844582	0.0	0.0	0.0	1.0	0.0	0.0
2844583	0.0	0.0	0.0	0.0	1.0	0.0
2844584	0.0	0.0	0.0	0.0	1.0	0.0
2844585	0.0	0.0	0.0	0.0	1.0	0.0
2844603	0.0	0.0	0.0	1.0	0.0	0.0
2844626	0.0	0.0	0.0	1.0	0.0	0.0
2844646	0.0	0.0	0.0	0.0	1.0	0.0
2844800	0.0	0.0	0.0	0.0	0.0	1.0
2844802	0.0	0.0	0.0	0.0	1.0	0.0
2844803	0.0	0.0	0.0	0.0	1.0	0.0
2844804	0.0	0.0	0.0	0.0	1.0	0.0
2844805	0.0	0.0	0.0	0.0	1.0	0.0
2845010	0.0	0.0	0.0	0.0	1.0	0.0
2845897	0.0	0.0	0.0	0.0	1.0	0.0
2845899	0.0	0.0	0.0	0.0	1.0	0.0
2845900	0.0	0.0	0.0	0.0	1.0	0.0
2846071	0.0	1.0	0.0	0.0	0.0	0.0
2853105	0.0	0.0	0.0	0.0	0.0	1.0
2853106	0.0	0.0	0.0	0.0	0.0	1.0
2853118	0.0	0.0	0.0	0.0	0.0	1.0
2853119	0.0	0.0	0.0	0.0	0.0	1.0
2853120	0.0	0.0	0.0	0.0	0.0	1.0
2927897	0.0	0.0	0.0	1.0	0.0	0.0
2936928	0.0	0.0	0.0	1.0	0.0	0.0
2944249	0.0	0.0	0.0	1.0	0.0	0.0
2951618	0.0	1.0	0.0	0.0	0.0	0.0
2951619	0.0	1.0	0.0	0.0	0.0	0.0
2955291	0.0	1.0	0.0	0.0	0.0	0.0
2955292	0.0	0.0	0.0	0.0	1.0	0.0
2955297	0.0	0.0	0.0	0.0	1.0	0.0
2955465	0.0	1.0	0.0	0.0	0.0	0.0
2955745	0.0	0.0	0.0	0.0	1.0	0.0
2955746	0.0	0.0	0.0	0.0	1.0	0.0
2955935	0.0	1.0	0.0	0.0	0.0	0.0
2956142	0.0	0.0	0.0	0.0	1.0	0.0
2956252	0.0	1.0	0.0	0.0	0.0	0.0
2956523	0.0	0.0	0.0	1.0	0.0	0.0
2956528	0.0	0.0	0.0	0.0	1.0	0.0
2971765	0.0	0.0	0.0	1.0	0.0	0.0
2994337	0.0	0.0	0.0	1.0	0.0	0.0
3003858	0.0	0.0	0.0	1.0	0.0	0.0
3003859	0.0	0.0	0.0	1.0	0.0	0.0
3003860	0.0	0.0	0.0	1.0	0.0	0.0
3014888	0.0	0.0	0.0	1.0	0.0	0.0
3025750	0.0	0.0	0.0	1.0	0.0	0.0
3026463	0.0	0.0	0.0	1.0	0.0	0.0
3043599	0.0	0.0	0.0	1.0	0.0	0.0
3046277	0.0	1.0	0.0	0.0	0.0	0.0
3047346	0.0	0.0	0.0	1.0	0.0	0.0
3047369	0.0	0.0	0.0	1.0	0.0	0.0
3047370	0.0	0.0	0.0	0.0	0.0	1.0
3047375	0.0	1.0	0.0	0.0	0.0	0.0
3047384	0.0	1.0	0.0	0.0	0.0	0.0
3047385	0.0	1.0	0.0	0.0	0.0	0.0
3047395	0.0	1.0	0.0	0.0	0.0	0.0
3047696	0.0	0.0	0.0	0.0	1.0	0.0
3047743	0.0	0.0	0.0	1.0	0.0	0.0
3047790	0.0	0.0	0.0	0.0	0.0	1.0
3047809	0.0	0.0	0.0	1.0	0.0	0.0
3047817	0.0	1.0	0.0	0.0	0.0	0.0
3047837	0.0	1.0	0.0	0.0	0.0	0.0
3047860	0.0	0.0	0.0	1.0	0.0	0.0
3047952	0.0	0.0	0.0	1.0	0.0	0.0
3047956	0.0	0.0	0.0	0.0	1.0	0.0
3047957	0.0	0.0	0.0	0.0	1.0	0.0
3047958	0.0	0.0	0.0	0.0	1.0	0.0
3047959	0.0	0.0	0.0	0.0	1.0	0.0
3047960	0.0	0.0	0.0	0.0	1.0	0.0
3047961	0.0	0.0	0.0	0.0	1.0	0.0
3047962	0.0	0.0	0.0	0.0	1.0	0.0
3047963	0.0	0.0	0.0	0.0	1.0	0.0
3047964	0.0	0.0	0.0	0.0	1.0	0.0
3047965	0.0	0.0	0.0	0.0	1.0	0.0
3047966	0.0	0.0	0.0	0.0	1.0	0.0
3047967	0.0	0.0	0.0	0.0	1.0	0.0
3048148	0.0	1.0	0.0	0.0	0.0	0.0
3048158	0.0	1.0	0.0	0.0	0.0	0.0
3048165	0.0	0.0	0.0	0.0	1.0	0.0
3048166	0.0	0.0	0.0	1.0	0.0	0.0
3048168	0.0	1.0	0.0	0.0	0.0	0.0
3048169	0.0	0.0	0.0	0.0	1.0	0.0
3048170	0.0	1.0	1.0	0.0	0.0	0.0
3048175	0.0	1.0	0.0	0.0	0.0	0.0
3048183	0.0	0.0	0.0	0.0	1.0	0.0
3048184	0.0	1.0	0.0	0.0	0.0	0.0
3048198	0.0	0.0	0.0	0.0	1.0	0.0
3048202	0.0	0.0	0.0	1.0	0.0	0.0
3048205	0.0	0.0	0.0	0.0	1.0	0.0
3048206	0.0	0.0	0.0	0.0	0.0	1.0
3048215	0.0	1.0	0.0	0.0	0.0	0.0
3048225	0.0	1.0	0.0	0.0	0.0	0.0
3048233	0.0	1.0	1.0	0.0	0.0	0.0
3048239	0.0	0.0	0.0	1.0	0.0	0.0
3048260	0.0	0.0	0.0	1.0	0.0	0.0
3048278	0.0	0.0	0.0	1.0	0.0	0.0
3048279	0.0	0.0	0.0	1.0	0.0	0.0
3048287	0.0	1.0	1.0	0.0	0.0	0.0
3048297	0.0	0.0	0.0	1.0	0.0	0.0
3048300	0.0	1.0	0.0	0.0	0.0	0.0
3048305	0.0	0.0	0.0	0.0	1.0	0.0
3048308	0.0	0.0	0.0	0.0	1.0	0.0
3048314	0.0	0.0	0.0	0.0	1.0	0.0
3048316	0.0	0.0	0.0	0.0	1.0	0.0
3048318	0.0	0.0	0.0	1.0	0.0	0.0
3048333	0.0	0.0	0.0	1.0	0.0	0.0
3048360	0.0	1.0	0.0	0.0	0.0	0.0
3048380	0.0	0.0	0.0	0.0	1.0	0.0
3048381	0.0	0.0	0.0	0.0	1.0	0.0
3048382	0.0	0.0	0.0	0.0	1.0	0.0
3048383	0.0	0.0	0.0	0.0	1.0	0.0
3048384	0.0	0.0	0.0	0.0	1.0	0.0
3048385	0.0	0.0	0.0	0.0	1.0	0.0
3048386	0.0	0.0	0.0	0.0	0.0	1.0
3048387	0.0	0.0	0.0	0.0	1.0	0.0
3048388	0.0	0.0	0.0	0.0	1.0	0.0
3048389	0.0	0.0	0.0	0.0	1.0	0.0
3048390	0.0	0.0	0.0	0.0	1.0	0.0
